Monitoring Stations,Month,Year,pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phosphate (mg/L),BOD (mg/l),Dissolved Oxygen (mg/l),Total coliforms (MPN/100ml),Phytoplankton (cells/ml),Wind,Condition,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precip.
Stn XV (San Pedro),August,2013,7.68,0.091,0.2654,0.1244,3.0,7.1,46.0,16574,5.0,2,650.0,29.208333333333332,24.208333333333332,75.16666666666667,13.916666666666666,1.8333333333333333,1005.8766666666667,0.0
Stn.XVI (Sta Rosa),August,2013,7.68,0.091,0.2654,0.1244,3.0,7.0,71.0,7226,5.0,2,650.0,29.208333333333332,24.208333333333332,75.16666666666667,13.916666666666666,1.8333333333333333,1005.8766666666667,0.0
Stn. I (Central West Bay),September,2013,7.78,0.0932,0.262,0.0952,2.0,8.0,84.0,48273,17.0,3,650.0,30.166666666666668,23.875,70.5,6.25,0.0,1008.3337500000001,0.0
Stn V (Northern West Bay),September,2013,7.88,0.0792,0.0994,0.1392,2.0,5.5,280.0,6635,17.0,3,650.0,30.166666666666668,23.875,70.5,6.25,0.0,1008.3337500000001,0.0
Stn XV (San Pedro),September,2013,7.66,0.0464,0.0792,0.0964,1.0,6.5,45.0,27126,17.0,3,650.0,30.166666666666668,23.875,70.5,6.25,0.0,1008.3337500000001,0.0
Stn.XVI (Sta Rosa),September,2013,7.78,0.0914,0.2466,0.1208,2.0,7.6,114.0,77778,17.0,3,650.0,30.166666666666668,23.875,70.5,6.25,0.0,1008.3337500000001,0.0
Stn. I (Central West Bay),October,2013,7.9,0.079,0.1006,0.0702,2.0,8.6,186.0,37646,13.0,2,665.24,27.0,25.52,92.0,9.72,0.0,1006.9272,0.0
Stn V (Northern West Bay),October,2013,7.76,0.0882,0.2498,0.1248,4.0,6.2,492.0,98174,13.0,2,665.24,27.0,25.52,92.0,9.72,0.0,1006.9272,0.0
Stn XV (San Pedro),October,2013,7.9,0.0446,0.2816,0.0958,3.0,8.6,77.0,16557,13.0,2,665.24,27.0,25.52,92.0,9.72,0.0,1006.9272,0.0
Stn.XVI (Sta Rosa),October,2013,7.82,0.0914,0.2466,0.1208,3.0,7.5,397.0,31325,13.0,2,665.24,27.0,25.52,92.0,9.72,0.0,1006.9272,0.0
Stn. I (Central West Bay),November,2013,7.78,0.0844,0.2924,0.1468,3.0,8.0,170.0,27324,13.0,2,656.88,27.48,25.52,89.32,5.88,0.0,1009.0004000000001,0.0
Stn V (Northern West Bay),November,2013,7.78,0.0844,0.2924,0.1468,3.0,8.0,259.0,10851,13.0,2,656.88,27.48,25.52,89.32,5.88,0.0,1009.0004000000001,0.0
Stn XV (San Pedro),November,2013,7.68,0.1248,0.6668,0.1252,4.0,7.0,159.0,36118,13.0,2,656.88,27.48,25.52,89.32,5.88,0.0,1009.0004000000001,0.0
Stn.XVI (Sta Rosa),November,2013,7.78,0.085,0.2462,0.0804,2.0,8.0,854.0,86204,13.0,2,656.88,27.48,25.52,89.32,5.88,0.0,1009.0004000000001,0.0
Stn. I (Central West Bay),December,2013,7.82,0.0914,0.2466,0.1208,3.0,7.4,256.0,11880,18.0,2,650.0,26.625,24.208333333333332,87.5,5.083333333333333,0.0,1009.2012500000001,0.0
Stn V (Northern West Bay),December,2013,7.78,0.0844,0.2924,0.1468,4.0,8.0,294.0,6434,18.0,2,650.0,26.625,24.208333333333332,87.5,5.083333333333333,0.0,1009.2012500000001,0.0
Stn XV (San Pedro),December,2013,7.78,0.0844,0.2924,0.1468,4.0,8.0,412.0,19389,18.0,2,650.0,26.625,24.208333333333332,87.5,5.083333333333333,0.0,1009.2012500000001,0.0
Stn.XVI (Sta Rosa),December,2013,7.9,0.0844,0.2924,0.1468,4.0,8.5,554.0,31266,18.0,2,650.0,26.625,24.208333333333332,87.5,5.083333333333333,0.0,1009.2012500000001,0.0
Stn. I (Central West Bay),January,2014,7.78,0.0914,0.2466,0.1208,2.0,7.8,222.0,8223,6.0,1,650.0,26.75,21.625,74.0,12.25,0.0,1010.0333333333334,0.0
Stn V (Northern West Bay),January,2014,7.82,0.0914,0.2466,0.1208,2.0,7.4,168.0,21456,6.0,1,650.0,26.75,21.625,74.0,12.25,0.0,1010.0333333333334,0.0
Stn XV (San Pedro),January,2014,7.66,0.0972,0.2484,0.1366,3.0,6.6,314.0,16328,6.0,1,650.0,26.75,21.625,74.0,12.25,0.0,1010.0333333333334,0.0
Stn.XVI (Sta Rosa),January,2014,7.78,0.0914,0.2466,0.1208,2.0,7.8,383.0,25975,6.0,1,650.0,26.75,21.625,74.0,12.25,0.0,1010.0333333333334,0.0
Stn. I (Central West Bay),February,2014,7.96,0.0742,0.1406,0.0802,1.0,9.7,188.0,26849,13.0,1,650.0,25.333333333333332,22.0,78.58333333333333,9.0,0.0,1007.04,0.0
Stn V (Northern West Bay),February,2014,7.78,0.0742,0.1406,0.0802,2.0,10.1,140.0,17034,13.0,1,650.0,25.333333333333332,22.0,78.58333333333333,9.0,0.0,1007.04,0.0
Stn XV (San Pedro),February,2014,8.06,0.0742,0.1406,0.0802,2.0,10.7,263.0,24382,13.0,1,650.0,25.333333333333332,22.0,78.58333333333333,9.0,0.0,1007.04,0.0
Stn.XVI (Sta Rosa),February,2014,8.2,0.0444,0.1296,0.0722,3.0,9.6,108.0,56189,13.0,1,650.0,25.333333333333332,22.0,78.58333333333333,9.0,0.0,1007.04,0.0
Stn. I (Central West Bay),March,2014,7.78,0.092,0.2368,0.0886,2.0,7.9,183.0,3016,17.0,1,650.0,27.666666666666668,20.625,66.95833333333333,9.791666666666666,0.0,1010.4083333333334,0.0
Stn V (Northern West Bay),March,2014,7.78,0.0844,0.2924,0.1468,4.0,8.0,140.0,4744,17.0,1,650.0,27.666666666666668,20.625,66.95833333333333,9.791666666666666,0.0,1010.4083333333334,0.0
Stn XV (San Pedro),March,2014,7.96,0.0446,0.2816,0.0958,3.0,8.7,263.0,3663,17.0,1,650.0,27.666666666666668,20.625,66.95833333333333,9.791666666666666,0.0,1010.4083333333334,0.0
Stn.XVI (Sta Rosa),March,2014,8.0,0.0742,0.1406,0.0802,2.0,8.9,246.0,4283,17.0,1,650.0,27.666666666666668,20.625,66.95833333333333,9.791666666666666,0.0,1010.4083333333334,0.0
Stn. I (Central West Bay),April,2014,7.78,0.0914,0.2466,0.1208,2.0,7.7,337.0,1895,6.0,1,650.0,29.458333333333332,22.0,65.20833333333333,10.958333333333334,0.0,1007.4254166666666,0.0
Stn V (Northern West Bay),April,2014,8.08,0.085,0.2462,0.0804,2.0,8.3,63.0,3464,6.0,1,650.0,29.458333333333332,22.0,65.20833333333333,10.958333333333334,0.0,1007.4254166666666,0.0
Stn XV (San Pedro),April,2014,7.96,0.0446,0.2816,0.0958,3.0,8.9,344.0,7029,6.0,1,650.0,29.458333333333332,22.0,65.20833333333333,10.958333333333334,0.0,1007.4254166666666,0.0
Stn.XVI (Sta Rosa),April,2014,8.12,0.0446,0.2816,0.0958,3.0,9.1,112.0,30310,6.0,1,650.0,29.458333333333332,22.0,65.20833333333333,10.958333333333334,0.0,1007.4254166666666,0.0
Stn. I (Central West Bay),May,2014,7.78,0.0844,0.2924,0.1468,3.0,7.6,233.0,47291,6.0,1,650.0,31.083333333333332,22.375,60.25,11.5,0.0,1008.7854166666667,0.0
Stn V (Northern West Bay),May,2014,7.78,0.0488,0.2774,0.1674,6.0,10.1,172.0,30476,6.0,1,650.0,31.083333333333332,22.375,60.25,11.5,0.0,1008.7854166666667,0.0
Stn XV (San Pedro),May,2014,7.96,0.0446,0.2816,0.0958,3.0,8.8,198.0,19350,6.0,1,650.0,31.083333333333332,22.375,60.25,11.5,0.0,1008.7854166666667,0.0
Stn.XVI (Sta Rosa),May,2014,7.96,0.042,0.1554,0.0762,3.0,9.7,84.0,29010,6.0,1,650.0,31.083333333333332,22.375,60.25,11.5,0.0,1008.7854166666667,0.0
Stn. I (Central West Bay),June,2014,7.78,0.0446,0.2816,0.0958,4.0,9.8,314.0,43093,17.0,1,650.0,31.75,25.333333333333332,69.0,9.083333333333334,0.0,1004.6683333333334,0.0
Stn V (Northern West Bay),June,2014,8.42,0.0444,0.6204,0.1162,8.0,12.7,107.0,5636,17.0,1,650.0,31.75,25.333333333333332,69.0,9.083333333333334,0.0,1004.6683333333334,0.0
Stn XV (San Pedro),June,2014,7.96,0.0446,0.2816,0.0958,3.0,8.9,33.0,22298,17.0,1,650.0,31.75,25.333333333333332,69.0,9.083333333333334,0.0,1004.6683333333334,0.0
Stn.XVI (Sta Rosa),June,2014,7.9,0.0446,0.2816,0.0958,3.0,9.3,33.0,31069,17.0,1,650.0,31.75,25.333333333333332,69.0,9.083333333333334,0.0,1004.6683333333334,0.0
Stn. I (Central West Bay),July,2014,8.06,0.0704,0.1048,0.1094,3.2,8.22,263.6,1146,12.0,2,650.0,27.666666666666668,25.333333333333332,88.33333333333333,20.25,0.0,1001.7154166666668,0.0
Stn V (Northern West Bay),July,2014,8.06,0.0704,0.1048,0.1094,3.2,8.22,263.6,2594,12.0,2,650.0,27.666666666666668,25.333333333333332,88.33333333333333,20.25,0.0,1001.7154166666668,0.0
Stn XV (San Pedro),July,2014,8.06,0.0704,0.1048,0.1094,3.2,8.22,263.6,3500,12.0,2,650.0,27.666666666666668,25.333333333333332,88.33333333333333,20.25,0.0,1001.7154166666668,0.0
Stn.XVI (Sta Rosa),July,2014,8.06,0.0704,0.1048,0.1094,3.2,8.22,263.6,33539,12.0,2,650.0,27.666666666666668,25.333333333333332,88.33333333333333,20.25,0.0,1001.7154166666668,0.0
Stn. I (Central West Bay),August,2014,8.06,0.0704,0.1048,0.1094,3.2,8.22,263.6,2414,12.0,2,650.0,27.125,25.791666666666668,92.91666666666667,17.291666666666668,1.375,1004.2516666666667,0.0
Stn V (Northern West Bay),August,2014,8.06,0.0704,0.1048,0.1094,3.2,8.22,263.6,3336,12.0,2,650.0,27.125,25.791666666666668,92.91666666666667,17.291666666666668,1.375,1004.2516666666667,0.0
Stn XV (San Pedro),August,2014,8.06,0.0704,0.1048,0.1094,3.2,8.22,263.6,1518,12.0,2,650.0,27.125,25.791666666666668,92.91666666666667,17.291666666666668,1.375,1004.2516666666667,0.0
Stn.XVI (Sta Rosa),August,2014,8.06,0.0704,0.1048,0.1094,3.2,8.22,263.6,2319,12.0,2,650.0,27.125,25.791666666666668,92.91666666666667,17.291666666666668,1.375,1004.2516666666667,0.0
Stn. I (Central West Bay),October,2014,8.1,0.08,0.1548,0.1078,3.4,10.8,185.8,60151,17.0,2,650.0,27.333333333333332,25.541666666666668,90.33333333333333,4.083333333333333,0.0,1003.7516666666667,0.0
Stn V (Northern West Bay),October,2014,7.8,0.0298,0.2196,0.0794,2.8,9.1,153.6,80025,17.0,2,650.0,27.333333333333332,25.541666666666668,90.33333333333333,4.083333333333333,0.0,1003.7516666666667,0.0
Stn XV (San Pedro),October,2014,7.2,0.0654,0.53,0.1024,2.2,7.2,268.6,983,17.0,2,650.0,27.333333333333332,25.541666666666668,90.33333333333333,4.083333333333333,0.0,1003.7516666666667,0.0
Stn.XVI (Sta Rosa),October,2014,7.7,0.085,0.3942,0.0832,2.4,8.1,198.2,41604,17.0,2,650.0,27.333333333333332,25.541666666666668,90.33333333333333,4.083333333333333,0.0,1003.7516666666667,0.0
Stn. I (Central West Bay),November,2014,7.5,0.0654,0.53,0.1024,2.2,7.4,268.6,44376,6.0,2,650.0,26.041666666666668,23.291666666666668,81.375,9.791666666666666,0.0,1010.2416666666668,0.0
Stn V (Northern West Bay),November,2014,8.6,0.0342,0.2136,0.042,2.4,8.1,198.2,1430,6.0,2,650.0,26.041666666666668,23.291666666666668,81.375,9.791666666666666,0.0,1010.2416666666668,0.0
Stn XV (San Pedro),November,2014,7.9,0.1508,0.3484,0.164,2.4,7.0,254.8,23808,6.0,2,650.0,26.041666666666668,23.291666666666668,81.375,9.791666666666666,0.0,1010.2416666666668,0.0
Stn.XVI (Sta Rosa),November,2014,7.9,0.086,0.3218,0.0508,2.2,7.6,268.6,61581,6.0,2,650.0,26.041666666666668,23.291666666666668,81.375,9.791666666666666,0.0,1010.2416666666668,0.0
Stn. I (Central West Bay),December,2014,7.8,0.1422,0.05264,0.1476,2.6,5.8,251.8,957,6.0,2,650.0,27.583333333333332,24.416666666666668,83.75,8.708333333333334,0.0,1007.6216666666668,0.0
Stn V (Northern West Bay),December,2014,8.0,0.1422,0.05264,0.1476,2.6,5.5,251.8,2591,6.0,2,650.0,27.583333333333332,24.416666666666668,83.75,8.708333333333334,0.0,1007.6216666666668,0.0
Stn XV (San Pedro),December,2014,7.9,0.1224,0.0886,0.1538,2.2,6.5,159.0,700,6.0,2,650.0,27.583333333333332,24.416666666666668,83.75,8.708333333333334,0.0,1007.6216666666668,0.0
Stn.XVI (Sta Rosa),December,2014,7.5,0.0688,0.1808,0.0928,2.8,9.5,145.4,40529,6.0,2,650.0,27.583333333333332,24.416666666666668,83.75,8.708333333333334,0.0,1007.6216666666668,0.0
Stn. I (Central West Bay),January,2015,8.5,0.0586,0.1358,0.074,2.8,8.6,860.2,3766,6.0,3,650.0,25.791666666666668,21.125,76.0,8.458333333333334,0.0,1010.2000000000002,0.0
Stn V (Northern West Bay),January,2015,8.5,0.0586,0.1358,0.074,2.8,8.9,928.0,2706,6.0,3,650.0,25.791666666666668,21.125,76.0,8.458333333333334,0.0,1010.2000000000002,0.0
Stn XV (San Pedro),January,2015,8.6,0.1082,0.1604,0.1256,2.6,9.4,498.4,1426,6.0,3,650.0,25.791666666666668,21.125,76.0,8.458333333333334,0.0,1010.2000000000002,0.0
Stn.XVI (Sta Rosa),January,2015,8.5,0.08,0.1548,0.1078,2.8,9.6,467.4,41364,6.0,3,650.0,25.791666666666668,21.125,76.0,8.458333333333334,0.0,1010.2000000000002,0.0
Stn. I (Central West Bay),February,2015,8.5,0.0538,0.2194,0.0536,2.8,8.2,723.8,1423,6.0,3,650.0,25.375,17.458333333333332,62.625,10.166666666666666,0.0,1015.1429166666667,0.0
Stn V (Northern West Bay),February,2015,8.7,0.0524,0.1762,0.06,2.8,8.2,679.6,1473,6.0,3,650.0,25.375,17.458333333333332,62.625,10.166666666666666,0.0,1015.1429166666667,0.0
Stn XV (San Pedro),February,2015,8.5,0.0586,0.1358,0.074,2.8,8.7,860.2,2643,6.0,3,650.0,25.375,17.458333333333332,62.625,10.166666666666666,0.0,1015.1429166666667,0.0
Stn.XVI (Sta Rosa),February,2015,8.5,0.0538,0.2194,0.0536,2.8,8.2,723.8,3608,6.0,3,650.0,25.375,17.458333333333332,62.625,10.166666666666666,0.0,1015.1429166666667,0.0
Stn. I (Central West Bay),March,2015,7.9,0.0654,0.2298,0.0532,2.8,8.5,735.2,14933,6.0,1,650.0,27.208333333333332,18.875,61.25,19.375,0.0,1009.7012500000001,0.0
Stn V (Northern West Bay),March,2015,8.0,0.0746,0.3506,0.06,2.6,7.7,529.0,15320,6.0,1,650.0,27.208333333333332,18.875,61.25,19.375,0.0,1009.7012500000001,0.0
Stn XV (San Pedro),March,2015,8.2,0.041,0.232,0.0492,2.8,8.5,735.2,17675,6.0,1,650.0,27.208333333333332,18.875,61.25,19.375,0.0,1009.7012500000001,0.0
Stn.XVI (Sta Rosa),March,2015,8.2,0.0298,0.1798,0.057,2.8,8.7,959.2,10373,6.0,1,650.0,27.208333333333332,18.875,61.25,19.375,0.0,1009.7012500000001,0.0
Stn. I (Central West Bay),April,2015,7.7,0.085,0.3942,0.0832,2.6,8.1,478.4,54648,6.0,1,650.0,28.208333333333332,19.916666666666668,58.333333333333336,15.208333333333334,1.7916666666666667,1009.0758333333333,0.0
Stn V (Northern West Bay),April,2015,7.8,0.0654,0.53,0.1024,2.2,7.4,443.0,62059,6.0,1,650.0,28.208333333333332,19.916666666666668,58.333333333333336,15.208333333333334,1.7916666666666667,1009.0758333333333,0.0
Stn XV (San Pedro),April,2015,8.0,0.0768,0.2336,0.0536,2.8,8.2,440.0,9409,6.0,1,650.0,28.208333333333332,19.916666666666668,58.333333333333336,15.208333333333334,1.7916666666666667,1009.0758333333333,0.0
Stn.XVI (Sta Rosa),April,2015,8.0,0.1508,0.3484,0.164,2.2,7.1,267.8,28643,6.0,1,650.0,28.208333333333332,19.916666666666668,58.333333333333336,15.208333333333334,1.7916666666666667,1009.0758333333333,0.0
Stn. I (Central West Bay),May,2015,7.4,0.0688,0.1808,0.0928,2.8,9.3,137.4,48245,17.0,3,650.0,30.875,22.458333333333332,62.666666666666664,10.083333333333334,0.0,1006.9562500000001,0.0
Stn V (Northern West Bay),May,2015,7.9,0.0844,0.089,0.1772,4.0,11.5,295.8,15410,17.0,3,650.0,30.875,22.458333333333332,62.666666666666664,10.083333333333334,0.0,1006.9562500000001,0.0
Stn XV (San Pedro),May,2015,7.7,0.0688,0.1808,0.0928,2.8,9.2,785.8,30068,17.0,3,650.0,30.875,22.458333333333332,62.666666666666664,10.083333333333334,0.0,1006.9562500000001,0.0
Stn.XVI (Sta Rosa),May,2015,7.5,0.1126,0.4692,0.1502,2.2,7.1,710.8,14424,17.0,3,650.0,30.875,22.458333333333332,62.666666666666664,10.083333333333334,0.0,1006.9562500000001,0.0
Stn. I (Central West Bay),June,2015,7.4,0.0954,0.1764,0.1094,3.4,9.8,173.2,13033,6.0,1,650.0,31.916666666666668,23.083333333333332,60.083333333333336,11.583333333333334,0.0,1007.7875,0.0
Stn V (Northern West Bay),June,2015,8.3,0.041,0.232,0.0492,2.8,8.2,276.6,21188,6.0,1,650.0,31.916666666666668,23.083333333333332,60.083333333333336,11.583333333333334,0.0,1007.7875,0.0
Stn XV (San Pedro),June,2015,8.6,0.0586,0.1358,0.074,2.8,8.8,928.0,6309,6.0,1,650.0,31.916666666666668,23.083333333333332,60.083333333333336,11.583333333333334,0.0,1007.7875,0.0
Stn.XVI (Sta Rosa),June,2015,7.1,0.0702,0.1842,0.064,2.8,8.8,216.8,13287,6.0,1,650.0,31.916666666666668,23.083333333333332,60.083333333333336,11.583333333333334,0.0,1007.7875,0.0
Stn. I (Central West Bay),July,2015,8.4,0.0862,0.1062,0.0524,2.6,7.6,352.6,349,11.0,5,657.1851851851852,26.40740740740741,26.074074074074073,98.22222222222223,9.074074074074074,2.111111111111111,1001.8807407407409,0.0
Stn V (Northern West Bay),July,2015,8.3,0.0298,0.0882,0.1608,5.8,12.8,296.0,488,11.0,5,657.1851851851852,26.40740740740741,26.074074074074073,98.22222222222223,9.074074074074074,2.111111111111111,1001.8807407407409,0.0
Stn XV (San Pedro),July,2015,8.3,0.06,0.179,0.0676,2.8,8.6,904.4,7592,11.0,5,657.1851851851852,26.40740740740741,26.074074074074073,98.22222222222223,9.074074074074074,2.111111111111111,1001.8807407407409,0.0
Stn.XVI (Sta Rosa),July,2015,8.7,0.0844,0.089,0.1772,3.4,11.0,229.8,52163,11.0,5,657.1851851851852,26.40740740740741,26.074074074074073,98.22222222222223,9.074074074074074,2.111111111111111,1001.8807407407409,0.0
Stn. I (Central West Bay),August,2015,9.3,0.0968,0.0484,0.162,5.2,12.2,284.8,65199,13.0,2,688.7037037037037,28.77777777777778,24.703703703703702,79.5925925925926,11.555555555555555,3.8518518518518516,1005.2840740740742,0.0
Stn V (Northern West Bay),August,2015,9.2,0.05,0.053,0.1158,4.6,18.3,30.4,96840,13.0,2,688.7037037037037,28.77777777777778,24.703703703703702,79.5925925925926,11.555555555555555,3.8518518518518516,1005.2840740740742,0.0
Stn XV (San Pedro),August,2015,8.5,0.0844,0.089,0.1772,4.0,11.6,302.2,18283,13.0,2,688.7037037037037,28.77777777777778,24.703703703703702,79.5925925925926,11.555555555555555,3.8518518518518516,1005.2840740740742,0.0
Stn.XVI (Sta Rosa),August,2015,8.1,0.0974,0.1666,0.114,3.2,9.9,179.6,80398,13.0,2,688.7037037037037,28.77777777777778,24.703703703703702,79.5925925925926,11.555555555555555,3.8518518518518516,1005.2840740740742,0.0
Stn. I (Central West Bay),September,2015,8.5,0.1512,0.10344,0.162,2.6,5.8,438.6,16140,13.0,2,650.0,28.958333333333332,24.458333333333332,77.04166666666667,7.416666666666667,0.0,1008.0783333333334,0.0
Stn V (Northern West Bay),September,2015,7.8,0.0654,0.53,0.1024,2.2,7.3,443.0,246,13.0,2,650.0,28.958333333333332,24.458333333333332,77.04166666666667,7.416666666666667,0.0,1008.0783333333334,0.0
Stn XV (San Pedro),September,2015,8.6,0.08,0.1548,0.1078,2.8,9.6,256.6,4326,13.0,2,650.0,28.958333333333332,24.458333333333332,77.04166666666667,7.416666666666667,0.0,1008.0783333333334,0.0
Stn.XVI (Sta Rosa),September,2015,8.4,0.047,0.2226,0.0456,2.6,8.0,297.4,36690,13.0,2,650.0,28.958333333333332,24.458333333333332,77.04166666666667,7.416666666666667,0.0,1008.0783333333334,0.0
Stn. I (Central West Bay),October,2015,8.4,0.041,0.3934,0.0904,2.0,7.6,218.6,423,17.0,1,668.8,27.92,25.36,86.76,6.12,0.0,1011.04,0.0
